Subject,Relation,Object,Subject_Type,Object_Type
Quito,related_to,""" Republic",per,geo
African,related_to,Melilla,gpe,geo
France,related_to,Tehran,geo,geo
Afghanistan,related_to,2001,geo,tim
U.S.,related_to,Senate Democratic,geo,org
Friday,related_to,Junichiro Koizumi,tim,per
Mr. Anwar,related_to,Khalid Jafri,per,per
United States,related_to,within one,geo,tim
Columbus Day,related_to,Christopher Columbus,tim,org
June 10,related_to,Jalalabad,tim,geo
Mastrogiacomo,related_to,since 2002,per,tim
U.S.,related_to,Pakistan,geo,geo
Venezuela,related_to,U.S.,geo,geo
Europe,related_to,Stockholm,geo,geo
Friday,related_to,Mr. Daschle,tim,per
Research,related_to,Kiribati,org,geo
North Korea,related_to,U.S.,geo,geo
Ankara,related_to,Greek Cypriot,geo,gpe
Norwegian,related_to,Irish,gpe,gpe
Mr. Bush,related_to,and Defense,per,org
Darfur,related_to,United Nations-backed,tim,org
Morocco,related_to,Morocco,geo,geo
France,related_to,EU,geo,org
British,related_to,Singapore,gpe,org
2009 and 2010,related_to,over two,tim,tim
Jamaica,related_to,Federation,gpe,org
Lusaka,related_to,Sunday morning,geo,tim
U.S.,related_to,Czech,geo,gpe
Ehud Olmert,related_to,Palestinian,per,gpe
Friday,related_to,2011,tim,tim
European lawmakes,related_to,George Tenet,org,per
British,related_to,Palestinian,gpe,gpe
Friday,related_to,holy fasting,tim,tim
Iran,related_to,Tehran,geo,geo
Hamas,related_to,Palestinian,org,gpe
EU,related_to,2001,org,tim
Veligonda,related_to,southern Andhra Pradesh,geo,geo
Pakistan,related_to,FATAs,geo,org
July 22,related_to,Brazilian,tim,gpe
Turkey,related_to,recent,geo,tim
London-based International Institute for Strategic Studies,related_to,U.S.,org,geo
Mr. Obama,related_to,visits Moscow,per,org
Korean,related_to,Kim Jong-il,gpe,per
Robben Island,related_to,Mandela,geo,per
Foreign Ministry,related_to,IAEA,org,org
U.N. Security Council,related_to,British,org,gpe
U.S.,related_to,India,geo,geo
Washington,related_to,Iraq,geo,geo
Mr.,related_to,Musharraf,per,geo
Iraq,related_to,1948,geo,tim
Syrian,related_to,Latifiya,gpe,geo
East Pakistan,related_to,1955,geo,tim
Israel,related_to,Satan,geo,geo
Afghan,related_to,Pakistan,gpe,geo
Paynesville,related_to,John F. Kennedy Hospital,geo,geo
Koreas,related_to,1950 - 53,org,tim
Tibet,related_to,John Paul,org,per
Monday,related_to,U.S.,tim,geo
Ariel Sharon,related_to,Tuesday,per,tim
since 1973,related_to,Pennsylvania,tim,geo
Rio De Janeiro,related_to,South Africa ; Hamburg,org,geo
Chinese,related_to,Korean,gpe,gpe
second quarter of 2008,related_to,American,tim,gpe
Corpus Christi,related_to,Saturday,geo,tim
Taleban,related_to,Afghanistan,org,geo
1977,related_to,US,tim,org
October,related_to,Taba Hilton,tim,geo
Ankara,related_to,Turkish,geo,gpe
Saddam,related_to,Dujail,per,geo
Ugandan,related_to,since 1987,gpe,tim
Kusadasi,related_to,Izmir,geo,geo
Agha Saqeb,related_to,Saturday,org,tim
25th,related_to,Vietnam,org,geo
Baghdad,related_to,PKK,geo,org
White House,related_to,U.S.,org,geo
Gojko Jankovic,related_to,Muslim,org,geo
Afghan,related_to,Tuesday evening,gpe,tim
Argentina,related_to,Cuba,geo,geo
State Investigation and Protection Agency,related_to,Predrag Kujundzic,org,org
Sochi,related_to,September,geo,tim
Egypt,related_to,Niger,geo,gpe
United States,related_to,North Korea,geo,geo
Saudi Arabia,related_to,morning,geo,tim
one,related_to,weekend,tim,tim
Vista Hermosa,related_to,Bogota,geo,geo
President Hugo Chavez,related_to,U.S.,per,geo
Senate Minority Leader,related_to,Ms.,org,per
Burma,related_to,June,geo,tim
Prime,related_to,Armenian,per,gpe
Pakistani,related_to,'s by-election,gpe,tim
China,related_to,Qinghai,org,geo
Gaza,related_to,Tuesday,geo,tim
Dany Heatley,related_to,Brad Richards,per,per
Condoleezza Rice,related_to,Israeli,per,gpe
France,related_to,Japan,geo,geo
Tuesday,related_to,Iraq,tim,geo
Oslo,related_to,Mr. ElBaradei,geo,per
Xinhua,related_to,Guangdong,org,geo
Fatah,related_to,overnight,org,tim
Rice,related_to,Africa,per,geo
Tuesday,related_to,Juan Carlos Ramirez,tim,per
Abdul Kalam,related_to,New Year,per,org
Ireland,related_to,Germany,geo,geo
President Bush,related_to,American,per,gpe
Argentina,related_to,Brazil,geo,geo
Hicks,related_to,U.S.,per,geo
Perito Moreno Glacier,related_to,Argentina,org,geo
Syria,related_to,Lebanon,geo,geo
Gaza,related_to,June,geo,tim
The International Criminal Tribunal,related_to,Monday,org,tim
Gabriele Torsello,related_to,Friday,per,tim
Germany,related_to,Frenchman Raphael Poiree,geo,org
Democratic Republic of Congo,related_to,Congolese,gpe,gpe
China,related_to,Japanto,geo,geo
Western,related_to,Nigeria,per,geo
San Marino,related_to,Tax Information Exchange Agreements,geo,org
Miami,related_to,United States,geo,geo
NATO,related_to,Helmand,org,geo
Sunday,related_to,May 25,tim,tim
Chinese,related_to,Russian,gpe,gpe
Taleban,related_to,Albanians,org,gpe
Syria,related_to,Kurdish Muslim,geo,org
al-Qaida,related_to,Iraq,org,geo
April 2010,related_to,BAKIEV,tim,org
U.S.,related_to,Caracas,geo,geo
North,related_to,Thursday,geo,tim
United Nations,related_to,Liberia,org,geo
Obama,related_to,Taiwan,per,geo
South Africa,related_to,SACU,geo,geo
Mongolia,related_to,China,geo,geo
Indian,related_to,Wagah,gpe,org
Tuesday,related_to,Sunni Arab,tim,per
President Dick Cheney,related_to,American,per,gpe
United States,related_to,Beijing,geo,geo
Baghdad,related_to,Iraq,geo,geo
Israeli,related_to,Gaza Strip,gpe,geo
World Economic Forum,related_to,Switzerland,org,geo
Koran,related_to,Afghanistan,geo,geo
Friday,related_to,January 28,tim,tim
Monday evening,related_to,Tyre,tim,geo
Prime,related_to,Viktor Yanukovych,per,per
United States,related_to,European Union,geo,org
Pakistani,related_to,December,gpe,tim
Kyrgyz,related_to,Tsarist Empire,gpe,org
Friday,related_to,Karbala,tim,geo
Tuesday,related_to,Rumsfeld,tim,per
Prime,related_to,White House,per,org
The New England Journal of Medicine,related_to,Herceptin,org,geo
Congo,related_to,Congo,geo,geo
Interpol,related_to,Algerian,geo,gpe
Afghani Pajhwok,related_to,Italian,org,gpe
Monday,related_to,United States,tim,org
EU,related_to,Somali,org,gpe
Hill,related_to,Wednesday,org,tim
Serbian,related_to,Scott Andy Murray,gpe,per
Brazilian,related_to,Ronaldo Sardenberg,gpe,per
U.S. Defense,related_to,Saddam Hussein,org,per
Wednesday,related_to,Turkey,tim,org
Iranian,related_to,Iran,gpe,geo
President Pervez Musharraf,related_to,Saturday,per,tim
Tokyo,related_to,U.S. Ambassador,geo,org
Africa,related_to,Indonesia,geo,geo
Mr. Schelling,related_to,Mr. Aumann,per,per
US,related_to,2002,org,tim
Middle East,related_to,Europe,geo,geo
Czech,related_to,Jaroslaw Kaczynski,gpe,per
Pakistan,related_to,past four,geo,tim
Prime,related_to,Justice Minister Chitchai Wannasathit,per,per
Radio Sud,related_to,America,org,geo
Mr.Yushchenko,related_to,Ukraine,geo,geo
Prime Minister Iyad Allawi,related_to,Iraq,per,geo
IOC,related_to,2008,org,tim
Detroit,related_to,Homeland Security Department,geo,org
Sudan,related_to,Chad,geo,geo
Cheney,related_to,Wednesday,per,tim
Palestinian,related_to,West Bank,gpe,org
Friday,related_to,three-day,tim,tim
Democratic Party,related_to,2008,org,tim
Haitian,related_to,United States,gpe,geo
North Korea,related_to,Washington,geo,geo
U.S.,related_to,Friday,geo,tim
before Palestinian,related_to,Palestinian,tim,gpe
Kazakhstan,related_to,Rice,geo,per
Britain,related_to,19th century,org,tim
Swiss,related_to,Roger Federer,gpe,per
U.S. Defense Department,related_to,Paul Swiergosz,org,per
Keesler Air Base,related_to,two,org,tim
Peru,related_to,Luis Macchiavello,geo,geo
Democratic Republic,related_to,Ebola,geo,nat
Syria,related_to,Beirut,geo,geo
Hafez al-Assad,related_to,July 2000,per,tim
Gates,related_to,Washington,per,geo
U.S.,related_to,National Security Agency,geo,org
Kuala Lumpur,related_to,Mustafa Abdullah,geo,per
Taleban,related_to,Taleban,org,org
Mr. Pastrana,related_to,Spain,per,geo
Japan,related_to,U.S.,geo,geo
Mr. Peres,related_to,African,per,gpe
Bosnia,related_to,Muslim-Croat Federation,geo,org
Dutch,related_to,European,gpe,gpe
Albania,related_to,Georgia,org,org
2006,related_to,World Cup,tim,eve
U.S.,related_to,American,geo,gpe
Mr. Lukashenko,related_to,Europe,per,geo
American,related_to,Wengen,gpe,geo
Republic of Congo,related_to,50,geo,tim
Palestinian,related_to,Israeli,gpe,gpe
King Abdullah,related_to,Palestinian,per,gpe
Pyongyang,related_to,May Day Stadium,geo,tim
Yonhap,related_to,France,geo,geo
U.S.,related_to,Dubai,geo,geo
American Red Cross,related_to,Los Angeles,org,geo
Ramallah Wednesday,related_to,Mr. Abbas,tim,per
Fatah,related_to,Hamas,geo,org
Burma,related_to,Red Cross,geo,geo
People 's National Convention,related_to,U.S. Congress,org,org
Jericho,related_to,Ramallah,geo,geo
France,related_to,Hezbollah,geo,org
President Bush,related_to,Washington,per,geo
Natwar Singh,related_to,Iraq,per,geo
Mr.,related_to,Iraq,per,geo
Blair,related_to,Pacific,per,geo
August,related_to,Cambodia,tim,geo
November,related_to,Fed Cup,tim,org
Hayek,related_to,Betty,per,per
Solana,related_to,Ekmeleddin Ihsanoglu,per,org
Mr. Deby,related_to,February 15,per,tim
Mozambique,related_to,Joaquim CHISSANO,org,org
December 2004,related_to,Mozambique,tim,org
Egyptian,related_to,Sharm al-Sheikh,gpe,geo
Amnesty International,related_to,end to,org,tim
Moscow,related_to,Putin,tim,org
Somalia,related_to,Friday,geo,tim
Vice President Dick Cheney,related_to,U.S. Congress,per,org
Sperling,related_to,House of Representatives,per,org
Hall,related_to,Supreme Court,per,org
Surkh Rod,related_to,Nangahar,geo,geo
Khurasan,related_to,Silk Road,geo,org
2008,related_to,Europe - Tunisia,tim,geo
Iran,related_to,almost 30,geo,tim
ceremonies in,related_to,World War II,tim,eve
Sudanese,related_to,Liberation Army,gpe,org
Tuesday,related_to,Burmese,tim,gpe
Afghanistan,related_to,1992,geo,tim
U.S.,related_to,New Orleans,geo,geo
Monday,related_to,New Orleans,tim,geo
Japan,related_to,China,geo,geo
Islamic Revolution,related_to,SCIRI,org,geo
Chinese,related_to,New York,gpe,geo
Venezuela,related_to,Mexico,geo,geo
President Fox,related_to,Eduardo Martinez,per,per
French,related_to,Wednesday,gpe,tim
Tuesday,related_to,Lebanon,tim,geo
Iran,related_to,Iraqi,geo,gpe
Tuesday,related_to,"September 11 , 2001",tim,tim
1995 Srebrenica,related_to,the Netherlands,tim,geo
Prophet,related_to,Pakistan,org,geo
Haitian,related_to,Mr. Roche,gpe,per
Ms.,related_to,Merkel,per,geo
Islamic Army,related_to,Iraq,org,geo
European Union,related_to,Croatia,org,geo
Israel,related_to,Syria,geo,geo
Beijing,related_to,Congress,geo,org
United Nations Secretary-General,related_to,U.N.,org,geo
Prophet,related_to,Facebook,org,art
Afghan,related_to,Afghanistan,gpe,geo
Whistler,related_to,British,org,org
Saint Barthelemy,related_to,Swedish,per,gpe
United States,related_to,Tuesday,org,tim
Hassan Madhoun,related_to,Israeli,per,gpe
1976,related_to,Indira Gandhi,tim,geo
Prince Charles,related_to,"September 11 , 2001",geo,tim
Boeing,related_to,Thursday,org,tim
United States,related_to,WTO,geo,org
Rice,related_to,Israel,per,geo
Afghan,related_to,Wednesday,gpe,tim
and,related_to,Yugoslavia,org,geo
U.S.,related_to,week-long,geo,tim
U.S.,related_to,Washington,geo,geo
United Nations,related_to,Democratic Republic of Congo,org,geo
Alternative ASEAN Network for Burma,related_to,Burma,org,geo
Oxford,related_to,Peter Rothwell,org,per
Turkish,related_to,Mr. Chirac,gpe,per
Olusegun Obasanjo,related_to,Sunday,per,tim
Tuesday,related_to,Prime,tim,per
Sunday,related_to,Mr. Asefi,tim,per
Veracruz,related_to,Monday,geo,tim
Iraq,related_to,parliament Hajem al-Hassani,geo,org
prime,related_to,Mr.,per,per
British,related_to,Africa,gpe,geo
Peace Memorial Ceremony,related_to,August 6,org,tim
Baghdad,related_to,Palestine Hotel,geo,geo
Tuesday,related_to,American,tim,gpe
Burma,related_to,Cyclone Nargis,geo,org
President Hamid Karzai,related_to,Osama bin Laden,per,per
US,related_to,1898,org,tim
Nabil Amr,related_to,later,per,tim
Pakistan,related_to,Egypt,geo,geo
Canada,related_to,Sunday -,geo,tim
Brazilian,related_to,London,gpe,geo
General Musharraf,related_to,"October , 1999",org,tim
Tuesday,related_to,Minister Miguel Angel Moratinos,tim,per
Today,related_to,three-month cease-fire,tim,tim
Egypt,related_to,Rafah,geo,org
Sudanese,related_to,Labado,gpe,geo
Saturday,related_to,Congress,tim,org
Bangladesh,related_to,Kiwis,geo,gpe
Red Cross,related_to,1990s,org,tim
South Korea,related_to,Pakistan,geo,geo
Mr. Abbas,related_to,U.S. Middle East,per,geo
Azizi,related_to,Taleban,geo,org
Merck,related_to,Thursday,per,tim
Britain,related_to,Tehran,geo,tim
New Jersey,related_to,Guantanamo,geo,geo
today,related_to,President Emile Lahoud,tim,per
Sunday,related_to,two,tim,tim
Afghan,related_to,U.S.,gpe,geo
Japan,related_to,December,geo,tim
Mr.,related_to,Fujimori,per,geo
16th century mosque,related_to,Hindu mob,tim,org
Ibb,related_to,President Ali Abdullah Saleh,geo,per
Thursday,related_to,Baghdad,tim,geo
Bild am Sonntag,related_to,Susanne Osthoff,org,per
California and Phoenix,related_to,Arizona,org,geo
Dan McNeill,related_to,Taleban,per,org
each,related_to,Prophet Muhammad,tim,per
Bogota,related_to,President Alvaro Uribe,org,per
Mahmoud Abbas,related_to,Bush,per,geo
Democratic,related_to,Havana,org,geo
Palestinian,related_to,Israeli,gpe,gpe
"Munich ,",related_to,United Nations,org,org
London,related_to,past two,geo,tim
Japan,related_to,Germany,geo,geo
Helmut Kohl,related_to,Mikhail Gorbachev,per,per
Senate Majority Leader,related_to,Harry Reid,org,per
Iran,related_to,Shi'ite,geo,org
Iran,related_to,Tehran,geo,geo
President Viktor Adamkus,related_to,Mr. Yushchenko,per,per
Afghan,related_to,U.S.,gpe,geo
Germany,related_to,Angela Merkel,geo,per
Ivory Coast,related_to,South Africa,geo,geo
Brazil,related_to,Washington,geo,geo
Beijing,related_to,Shenzhen,geo,geo
San Marino,related_to,2010,geo,tim
Greece,related_to,2001,org,tim
Granada,related_to,Mauritania,geo,geo
India,related_to,Kashmir,gpe,org
Mr.,related_to,President Boris Tadic,per,per
Singh,related_to,Tuesday,per,tim
Ben Bernanke,related_to,Arizona,per,geo
"Western """,related_to,1997,org,tim
Friday Ecuador,related_to,Quito,tim,per
Taleban,related_to,Kabul,org,org
Equatorial Guinea,related_to,Extractive Industries Transparency Initiative,org,org
prime,related_to,Iraq,per,geo
Tuesday,related_to,Highly Indebted Poor Countries Initiative,tim,org
Colombia,related_to,Arauca,gpe,geo
Markko Martin,related_to,Estonia,per,geo
Hamas,related_to,Gaza,org,geo
Cambodia,related_to,France,geo,geo
Lanka,related_to,Brisbane,gpe,geo
French,related_to,18th century priest,gpe,tim
Palestinian,related_to,Vatican Thursday,gpe,tim
Kuwait,related_to,southern Iraq,geo,geo
Kiev,related_to,December 26 balloting,org,tim
Thursday,related_to,15th straight session,tim,tim
KIM Jong Il,related_to,KIM Jong Un,per,org
Prime,related_to,Yousuf Raza Giliani,per,per
Christopher Hill,related_to,Japanese,per,gpe
1992,related_to,France,tim,geo
Palestinian,related_to,Wednesday,gpe,tim
Costa Rica,related_to,Dominican Republic,geo,geo
Russia,related_to,United Nations,geo,org
Korean,related_to,Kim Jong-il,gpe,per
Iraq,related_to,Tuesday,geo,tim
five,related_to,Janet JAGAN,tim,per
Briston-Myers Squibb,related_to,Monday,org,tim
Rwanda,related_to,1994,geo,tim
NATO,related_to,Afghan,org,gpe
White House,related_to,Tuesday,org,tim
Israeli,related_to,Israeli,gpe,gpe
Thursday,related_to,Darfur,tim,geo
1989,related_to,Kashmir,tim,geo
United States,related_to,Britain,geo,geo
Human Right Watch,related_to,16,org,tim
Russian,related_to,President Vladimir Putin,gpe,per
Poland,related_to,Soviet Union,org,geo
Agca,related_to,Italian,org,gpe
Russia,related_to,later,geo,tim
Islamic Jihad,related_to,Gaza Strip,geo,geo
Moammar Gadhafi,related_to,Libya,per,geo
Cheney,related_to,Singapore,per,org
Bush,related_to,Asia Pacific Economic Cooperation,geo,org
European Union,related_to,May,org,tim
Cuba,related_to,Mr. Chavez,geo,per
Hilda Solis,related_to,California,per,geo
Venezuela,related_to,Mr. Chavez,geo,per
U.N. Secretary-General,related_to,U.N.,org,geo
Hamas,related_to,Mecca,org,geo
Sunday,related_to,BBC,tim,org
1974,related_to,Greek Cypriot,tim,gpe
Venezuelan,related_to,1985,gpe,tim
May 9,related_to,President Vladimir Putin,tim,per
Northern Rhodesia,related_to,UK,geo,org
Thursday,related_to,Burma,tim,geo
European lawmakes,related_to,Porter Goss,org,per
Friday,related_to,Caracas,tim,geo
Saturday,related_to,Kilinochchi,tim,geo
Thomas Shannon,related_to,Managua,per,geo
Osama bin Laden,related_to,Mr.,per,per
PKK,related_to,Turkey,org,org
Saturday,related_to,Helmand,tim,geo
Palestinians,related_to,Islamic Jihad,gpe,org
New York University,related_to,United States,org,geo
Dutch,related_to,Turkey,gpe,geo
Monday,related_to,World War II,tim,eve
Argentine,related_to,U.S. Open,gpe,org
Taleban,related_to,six,org,tim
al-Qaida,related_to,2003,org,tim
Mr. Bush,related_to,Wednesday,per,tim
Saturday,related_to,Mr. Sarkozy,tim,per
Punjab,related_to,September 28,geo,tim
Iran,related_to,Russia,geo,geo
U.S. Defense Department,related_to,Iraq,org,geo
Venezuela,related_to,Honduras and Nicaragua,geo,org
Rwanda,related_to,African Union,geo,geo
Syrian,related_to,Damascus,gpe,geo
U.S,related_to,Abu Ghraib,org,geo
Mr. Putin,related_to,Medvedev,per,per
Zawahiri,related_to,Pakistan,per,geo
Croatian,related_to,Jutarnji List,gpe,geo
U.S.,related_to,Iraq,geo,geo
Herzegovina,related_to,United Nations,geo,org
David Cameron,related_to,British,per,gpe
State,related_to,Prime,org,per
Ofakim,related_to,Gaza,geo,org
Taliban,related_to,Kandahar,org,geo
Tuesday,related_to,White House,tim,org
Taiwan,related_to,1949,geo,tim
overnight marriage,related_to,Beit Hanun,tim,org
Palestinian,related_to,Gaza Strip,gpe,geo
Iraq,related_to,Iraqi,geo,gpe
Obama,related_to,Islamic,per,geo
1493,related_to,1631,tim,tim
Saturday,related_to,President Barack Obama,tim,per
PLO,related_to,Palestinian,org,gpe
Monday,related_to,Malaysia,tim,geo
Fort Bragg,related_to,Iraq,geo,geo
Rami al-Tayyah,related_to,Hamas,per,org
New York Judge,related_to,Bosnian,org,gpe
Lebanese,related_to,February,gpe,tim
President Hugo Chavez,related_to,U.S.,per,org
Cuba,related_to,U.S.,geo,geo
Russian,related_to,Nangarhar,gpe,geo
today,related_to,2008,tim,tim
Mr. Abbas,related_to,Palestinian,per,gpe
U.S.,related_to,Coast,org,org
Gates,related_to,Phan Van Khai,per,per
Palestinian,related_to,Thursday,gpe,tim
Tuesday,related_to,Kandahar,tim,geo
Caribbean,related_to,Curacao,geo,org
Sunday,related_to,summer,tim,tim
Tunceli,related_to,Turkish,geo,gpe
U.S.,related_to,John Negroponte,org,per
Lleyton Hewitt,related_to,Thursday,per,tim
Iraq,related_to,Iraq,geo,geo
NATO-led International Security Assistance Force,related_to,Thursday,org,tim
United States,related_to,Burma,geo,geo
July,related_to,Somali,tim,gpe
Americans,related_to,U.S.,gpe,geo
United Nations,related_to,Farah,org,geo
China,related_to,today,geo,tim
1999,related_to,NATO,tim,org
Croatia,related_to,EU,geo,org
Sunday,related_to,Pope Benedict,tim,per
Lima,related_to,Santiago,geo,geo
Pakistan,related_to,Zimbabwe,geo,geo
Saturday,related_to,Catholic,tim,per
Latvia,related_to,Germany,geo,geo
Sarajevo,related_to,Gojko Jankovic,geo,org
United States,related_to,President Fidel Castro,geo,per
since 2004,related_to,Sudan,tim,gpe
1981,related_to,Israel,tim,geo
Communist Party of,related_to,Janakpur,org,geo
Slovakia,related_to,Romania,geo,geo
Iraqi,related_to,Saturday,gpe,tim
