Subject,Relation,Object,Subject_Type,Object_Type
Lebanese,related_to,Lebanon,gpe,geo
Syria,related_to,Lebanon,geo,geo
Lebanese,related_to,Reuters,gpe,org
Lebanese,related_to,Syrian,gpe,gpe
Lebanese,related_to,Lebanon,gpe,geo
Lebanese,related_to,Bekaa Valley,gpe,geo
Lebanese,related_to,eastern Lebanon,gpe,geo
Lebanese,related_to,Syria,gpe,geo
Reuters,related_to,Syrian,org,gpe
Reuters,related_to,Lebanon,org,geo
Reuters,related_to,Bekaa Valley,org,geo
Reuters,related_to,eastern Lebanon,org,geo
Reuters,related_to,Syria,org,geo
Syrian,related_to,Lebanon,gpe,geo
Syrian,related_to,Bekaa Valley,gpe,geo
Syrian,related_to,eastern Lebanon,gpe,geo
Syrian,related_to,Syria,gpe,geo
Lebanon,related_to,Bekaa Valley,geo,geo
Lebanon,related_to,eastern Lebanon,geo,geo
Lebanon,related_to,Syria,geo,geo
Bekaa Valley,related_to,eastern Lebanon,geo,geo
Bekaa Valley,related_to,Syria,geo,geo
eastern Lebanon,related_to,Syria,geo,geo
Syria,related_to,Lebanon,geo,geo
Syria,related_to,March 8th,geo,tim
Syria,related_to,February 14th,geo,tim
Syria,related_to,Rafik Hariri,geo,per
Syria,related_to,Beirut,geo,geo
Lebanon,related_to,March 8th,geo,tim
Lebanon,related_to,February 14th,geo,tim
Lebanon,related_to,Rafik Hariri,geo,per
Lebanon,related_to,Beirut,geo,geo
March 8th,related_to,February 14th,tim,tim
March 8th,related_to,Rafik Hariri,tim,per
March 8th,related_to,Beirut,tim,geo
February 14th,related_to,Rafik Hariri,tim,per
February 14th,related_to,Beirut,tim,geo
Rafik Hariri,related_to,Beirut,per,geo
United Nations,related_to,Afghanistan,org,geo
United Nations,related_to,first time since,org,tim
United Nations,related_to,Taleban,org,org
United Nations,related_to,2001,org,tim
Afghanistan,related_to,first time since,geo,tim
Afghanistan,related_to,Taleban,geo,org
Afghanistan,related_to,2001,geo,tim
first time since,related_to,Taleban,tim,org
first time since,related_to,2001,tim,tim
Taleban,related_to,2001,org,tim
Antonio Maria Costa,related_to,21,per,tim
Antonio Maria Costa,related_to,over,per,tim
Antonio Maria Costa,related_to,past,per,tim
21,related_to,over,tim,tim
21,related_to,past,tim,tim
over,related_to,past,tim,tim
Taleban,related_to,four,org,tim
Taleban,related_to,Afghanistan,org,geo
four,related_to,Afghanistan,tim,geo
South Africa,related_to,Nigeria,geo,geo
South Africa,related_to,oil-rich,geo,org
South Africa,related_to,Niger,geo,gpe
South Africa,related_to,Delta,geo,org
Nigeria,related_to,oil-rich,geo,org
Nigeria,related_to,Niger,geo,gpe
Nigeria,related_to,Delta,geo,org
oil-rich,related_to,Niger,org,gpe
oil-rich,related_to,Delta,org,org
Niger,related_to,Delta,gpe,org
South African Foreign Affairs Ministry,related_to,Nigeria,org,geo
Niger,related_to,Delta,gpe,org
2005,related_to,Nigeria,tim,geo
High Court,related_to,Abuja,org,geo
Fabian Osuji,related_to,Senate,per,org
Fabian Osuji,related_to,President Adolphus Wabara,per,per
Senate,related_to,President Adolphus Wabara,org,per
Israeli,related_to,Prime Minister Ariel Sharon,gpe,per
Israeli,related_to,West Bank,gpe,org
Prime Minister Ariel Sharon,related_to,West Bank,per,org
Friday,related_to,Israeli,tim,gpe
Friday,related_to,Yediot Ahronot,tim,per
Friday,related_to,Mr. Sharon,tim,per
Friday,related_to,Israel,tim,geo
Friday,related_to,West Bank,tim,org
Israeli,related_to,Yediot Ahronot,gpe,per
Israeli,related_to,Mr. Sharon,gpe,per
Israeli,related_to,Israel,gpe,geo
Israeli,related_to,West Bank,gpe,org
Yediot Ahronot,related_to,Mr. Sharon,per,per
Yediot Ahronot,related_to,Israel,per,geo
Yediot Ahronot,related_to,West Bank,per,org
Mr. Sharon,related_to,Israel,per,geo
Mr. Sharon,related_to,West Bank,per,org
Israel,related_to,West Bank,geo,org
Gaza Strip,related_to,Wednesday,geo,tim
militant Palestinian group Hamas,related_to,Palestinian,org,gpe
militant Palestinian group Hamas,related_to,Israel,org,geo
militant Palestinian group Hamas,related_to,Israel,org,geo
militant Palestinian group Hamas,related_to,Palestinian,org,gpe
Palestinian,related_to,Israel,gpe,geo
Palestinian,related_to,Israel,gpe,geo
Palestinian,related_to,Palestinian,gpe,gpe
Israel,related_to,Israel,geo,geo
Israel,related_to,Palestinian,geo,gpe
Israel,related_to,Palestinian,geo,gpe
OPEC,related_to,Sheikh Ahmad Fahd al-Sabah,org,per
OPEC,related_to,Kuwait,org,gpe
OPEC,related_to,Monday,org,tim
OPEC,related_to,May,org,tim
Sheikh Ahmad Fahd al-Sabah,related_to,Kuwait,per,gpe
Sheikh Ahmad Fahd al-Sabah,related_to,Monday,per,tim
Sheikh Ahmad Fahd al-Sabah,related_to,May,per,tim
Kuwait,related_to,Monday,gpe,tim
Kuwait,related_to,May,gpe,tim
Monday,related_to,May,tim,tim
Over,related_to,weekend,tim,tim
Over,related_to,Group of Seven,tim,org
Over,related_to,United States,tim,geo
Over,related_to,Japan,tim,geo
Over,related_to,Germany,tim,geo
Over,related_to,France,tim,geo
Over,related_to,Britain,tim,geo
Over,related_to,Italy,tim,geo
Over,related_to,Canada,tim,geo
Over,related_to,OPEC,tim,org
weekend,related_to,Group of Seven,tim,org
weekend,related_to,United States,tim,geo
weekend,related_to,Japan,tim,geo
weekend,related_to,Germany,tim,geo
weekend,related_to,France,tim,geo
weekend,related_to,Britain,tim,geo
weekend,related_to,Italy,tim,geo
weekend,related_to,Canada,tim,geo
weekend,related_to,OPEC,tim,org
Group of Seven,related_to,United States,org,geo
Group of Seven,related_to,Japan,org,geo
Group of Seven,related_to,Germany,org,geo
Group of Seven,related_to,France,org,geo
Group of Seven,related_to,Britain,org,geo
Group of Seven,related_to,Italy,org,geo
Group of Seven,related_to,Canada,org,geo
Group of Seven,related_to,OPEC,org,org
United States,related_to,Japan,geo,geo
United States,related_to,Germany,geo,geo
United States,related_to,France,geo,geo
United States,related_to,Britain,geo,geo
United States,related_to,Italy,geo,geo
United States,related_to,Canada,geo,geo
United States,related_to,OPEC,geo,org
Japan,related_to,Germany,geo,geo
Japan,related_to,France,geo,geo
Japan,related_to,Britain,geo,geo
Japan,related_to,Italy,geo,geo
Japan,related_to,Canada,geo,geo
Japan,related_to,OPEC,geo,org
Germany,related_to,France,geo,geo
Germany,related_to,Britain,geo,geo
Germany,related_to,Italy,geo,geo
Germany,related_to,Canada,geo,geo
Germany,related_to,OPEC,geo,org
France,related_to,Britain,geo,geo
France,related_to,Italy,geo,geo
France,related_to,Canada,geo,geo
France,related_to,OPEC,geo,org
Britain,related_to,Italy,geo,geo
Britain,related_to,Canada,geo,geo
Britain,related_to,OPEC,geo,org
Italy,related_to,Canada,geo,geo
Italy,related_to,OPEC,geo,org
Canada,related_to,OPEC,geo,org
Organization,related_to,Petroleum Exporting Countries,tim,org
Monday,related_to,May,tim,tim
Monday,related_to,New York Mercantile Exchange,tim,org
May,related_to,New York Mercantile Exchange,tim,org
British,related_to,Prime Minister Tony Blair,gpe,per
British,related_to,Britain,gpe,geo
British,related_to,Iraq,gpe,geo
Prime Minister Tony Blair,related_to,Britain,per,geo
Prime Minister Tony Blair,related_to,Iraq,per,geo
Britain,related_to,Iraq,geo,geo
Mr. Blair,related_to,Britain,per,geo
Wednesday,related_to,prime,tim,per
Wednesday,related_to,Baghdad,tim,geo
prime,related_to,Baghdad,per,geo
Tuesday,related_to,Mr. Blair,tim,per
Tuesday,related_to,Labor Party,tim,geo
Mr. Blair,related_to,Labor Party,per,geo
Welsh,related_to,Scottish,gpe,gpe
Welsh,related_to,Iraq,gpe,geo
Scottish,related_to,Iraq,gpe,geo
U.S.,related_to,Army,geo,org
U.S.,related_to,two,geo,tim
U.S.,related_to,in,geo,tim
U.S.,related_to,Kuwait,geo,geo
Army,related_to,two,org,tim
Army,related_to,in,org,tim
Army,related_to,Kuwait,org,geo
two,related_to,in,tim,tim
two,related_to,Kuwait,tim,geo
in,related_to,Kuwait,tim,geo
Fort Bragg,related_to,North Carolina,geo,geo
Fort Bragg,related_to,Thursday,geo,tim
Fort Bragg,related_to,Hasan Akbar,geo,per
Fort Bragg,related_to,Army 's 101st Airborne Division,geo,org
Fort Bragg,related_to,Iraq,geo,geo
North Carolina,related_to,Thursday,geo,tim
North Carolina,related_to,Hasan Akbar,geo,per
North Carolina,related_to,Army 's 101st Airborne Division,geo,org
North Carolina,related_to,Iraq,geo,geo
Thursday,related_to,Hasan Akbar,tim,per
Thursday,related_to,Army 's 101st Airborne Division,tim,org
Thursday,related_to,Iraq,tim,geo
Hasan Akbar,related_to,Army 's 101st Airborne Division,per,org
Hasan Akbar,related_to,Iraq,per,geo
Army 's 101st Airborne Division,related_to,Iraq,org,geo
American,related_to,Madonna,gpe,per
American,related_to,Malawi,gpe,geo
American,related_to,AIDS,gpe,org
Madonna,related_to,Malawi,per,geo
Madonna,related_to,AIDS,per,org
Malawi,related_to,AIDS,geo,org
Blantyre,related_to,Thursday,geo,tim
Madonna,related_to,The English Roses,per,art
Madonna,related_to,Malawi,per,geo
The English Roses,related_to,Malawi,art,geo
African,related_to,Wednesday,gpe,tim
African,related_to,Lilongwe,gpe,geo
Wednesday,related_to,Lilongwe,tim,geo
Madonna,related_to,Malawi,per,geo
Madonna,related_to,Liz Rosenberg,per,per
Malawi,related_to,AIDS,geo,org
Venezuelan,related_to,President Hugo Chavez,gpe,per
Venezuelan,related_to,Cuban,gpe,gpe
Venezuelan,related_to,Fidel Castro,gpe,per
Venezuelan,related_to,Americas,gpe,org
Venezuelan,related_to,Washington,gpe,geo
Venezuelan,related_to,Latin America,gpe,geo
President Hugo Chavez,related_to,Cuban,per,gpe
President Hugo Chavez,related_to,Fidel Castro,per,per
President Hugo Chavez,related_to,Americas,per,org
President Hugo Chavez,related_to,Washington,per,geo
President Hugo Chavez,related_to,Latin America,per,geo
Cuban,related_to,Fidel Castro,gpe,per
Cuban,related_to,Americas,gpe,org
Cuban,related_to,Washington,gpe,geo
Cuban,related_to,Latin America,gpe,geo
Fidel Castro,related_to,Americas,per,org
Fidel Castro,related_to,Washington,per,geo
Fidel Castro,related_to,Latin America,per,geo
Americas,related_to,Washington,org,geo
Americas,related_to,Latin America,org,geo
Washington,related_to,Latin America,geo,geo
Havana,related_to,Friday,geo,tim
Havana,related_to,three-day,geo,tim
Havana,related_to,Cuba,geo,geo
Havana,related_to,Mr. Chavez,geo,per
Havana,related_to,Bolivarian Alternative,geo,geo
Havana,related_to,Americas -,geo,org
Friday,related_to,three-day,tim,tim
Friday,related_to,Cuba,tim,geo
Friday,related_to,Mr. Chavez,tim,per
Friday,related_to,Bolivarian Alternative,tim,geo
Friday,related_to,Americas -,tim,org
three-day,related_to,Cuba,tim,geo
three-day,related_to,Mr. Chavez,tim,per
three-day,related_to,Bolivarian Alternative,tim,geo
three-day,related_to,Americas -,tim,org
Cuba,related_to,Mr. Chavez,geo,per
Cuba,related_to,Bolivarian Alternative,geo,geo
Cuba,related_to,Americas -,geo,org
Mr. Chavez,related_to,Bolivarian Alternative,per,geo
Mr. Chavez,related_to,Americas -,per,org
Bolivarian Alternative,related_to,Americas -,geo,org
Cuba,related_to,Venezuelan,geo,gpe
Cuba,related_to,January,geo,tim
Venezuelan,related_to,January,gpe,tim
Cuban,related_to,Venezuelan,gpe,gpe
Cuban,related_to,Friday,gpe,tim
Cuban,related_to,Cuba,gpe,geo
Cuban,related_to,Venezuela,gpe,geo
Cuban,related_to,Cuba,gpe,geo
Venezuelan,related_to,Friday,gpe,tim
Venezuelan,related_to,Cuba,gpe,geo
Venezuelan,related_to,Venezuela,gpe,geo
Venezuelan,related_to,Cuba,gpe,geo
Friday,related_to,Cuba,tim,geo
Friday,related_to,Venezuela,tim,geo
Friday,related_to,Cuba,tim,geo
Cuba,related_to,Venezuela,geo,geo
Cuba,related_to,Cuba,geo,geo
Venezuela,related_to,Cuba,geo,geo
United Nations,related_to,Roman Catholic,org,org
United Nations,related_to,Rwanda,org,geo
United Nations,related_to,1994,org,tim
Roman Catholic,related_to,Rwanda,org,geo
Roman Catholic,related_to,1994,org,tim
Rwanda,related_to,1994,geo,tim
International Criminal Court for Rwanda,related_to,Wednesday,org,tim
International Criminal Court for Rwanda,related_to,Father Athanase Seromba,org,org
International Criminal Court for Rwanda,related_to,15,org,tim
Wednesday,related_to,Father Athanase Seromba,tim,org
Wednesday,related_to,15,tim,tim
Father Athanase Seromba,related_to,15,org,tim
Rwanda,related_to,1994,org,tim
Rwanda,related_to,Hutu,org,per
Rwanda,related_to,Hutu,org,org
1994,related_to,Hutu,tim,per
1994,related_to,Hutu,tim,org
Hutu,related_to,Hutu,per,org
Indian,related_to,H5,gpe,org
Indian,related_to,western India,gpe,geo
H5,related_to,western India,org,geo
Maharashtra,related_to,India,geo,geo
Jalgaon,related_to,Nandurbar,geo,geo
Jalgaon,related_to,India,geo,geo
Nandurbar,related_to,India,geo,geo
Chinese,related_to,Russia,gpe,geo
Chinese,related_to,Wednesday,gpe,tim
Chinese,related_to,Heihe,gpe,geo
Chinese,related_to,China,gpe,geo
Chinese,related_to,Heilongjiang,gpe,geo
Chinese,related_to,Russian,gpe,gpe
Chinese,related_to,Blagoveshchensk,gpe,geo
Wednesday,related_to,Heihe,tim,geo
Wednesday,related_to,China,tim,geo
Wednesday,related_to,Heilongjiang,tim,geo
Wednesday,related_to,Russian,tim,gpe
Wednesday,related_to,Blagoveshchensk,tim,geo
Heihe,related_to,China,geo,geo
Heihe,related_to,Heilongjiang,geo,geo
Heihe,related_to,Russian,geo,gpe
Heihe,related_to,Blagoveshchensk,geo,geo
China,related_to,Heilongjiang,geo,geo
China,related_to,Russian,geo,gpe
China,related_to,Blagoveshchensk,geo,geo
Heilongjiang,related_to,Russian,geo,gpe
Heilongjiang,related_to,Blagoveshchensk,geo,geo
Russian,related_to,Blagoveshchensk,gpe,geo
Heilongjiang River,related_to,China,geo,geo
Heilongjiang River,related_to,Amur,geo,nat
Heilongjiang River,related_to,River,geo,geo
Heilongjiang River,related_to,Russia,geo,geo
China,related_to,Amur,geo,nat
China,related_to,River,geo,geo
China,related_to,Russia,geo,geo
Amur,related_to,River,nat,geo
Amur,related_to,Russia,nat,geo
River,related_to,Russia,geo,geo
Beijing,related_to,Middle East,geo,geo
Polish,related_to,President Lech Kaczynski,gpe,per
Polish,related_to,Russian,gpe,gpe
Polish,related_to,Dmitri Medvedev,gpe,per
Polish,related_to,'s 65th anniversary of,gpe,tim
Polish,related_to,liberation of,gpe,tim
Polish,related_to,Nazi,gpe,tim
Polish,related_to,Auschwitz,gpe,geo
President Lech Kaczynski,related_to,Russian,per,gpe
President Lech Kaczynski,related_to,Dmitri Medvedev,per,per
President Lech Kaczynski,related_to,'s 65th anniversary of,per,tim
President Lech Kaczynski,related_to,liberation of,per,tim
President Lech Kaczynski,related_to,Nazi,per,tim
President Lech Kaczynski,related_to,Auschwitz,per,geo
Russian,related_to,Dmitri Medvedev,gpe,per
Russian,related_to,'s 65th anniversary of,gpe,tim
Russian,related_to,liberation of,gpe,tim
Russian,related_to,Nazi,gpe,tim
Russian,related_to,Auschwitz,gpe,geo
Dmitri Medvedev,related_to,'s 65th anniversary of,per,tim
Dmitri Medvedev,related_to,liberation of,per,tim
Dmitri Medvedev,related_to,Nazi,per,tim
Dmitri Medvedev,related_to,Auschwitz,per,geo
's 65th anniversary of,related_to,liberation of,tim,tim
's 65th anniversary of,related_to,Nazi,tim,tim
's 65th anniversary of,related_to,Auschwitz,tim,geo
liberation of,related_to,Nazi,tim,tim
liberation of,related_to,Auschwitz,tim,geo
Nazi,related_to,Auschwitz,tim,geo
Auschwitz,related_to,southern Poland,geo,geo
Auschwitz,related_to,"January 27 , 1945",geo,tim
southern Poland,related_to,"January 27 , 1945",geo,tim
Nazi Germany,related_to,II,geo,eve
Taiwan,related_to,President Chen Shui-bian,gpe,per
Taiwan,related_to,Saturday,gpe,tim
Taiwan,related_to,Taipei,gpe,geo
Taiwan,related_to,China,gpe,geo
President Chen Shui-bian,related_to,Saturday,per,tim
President Chen Shui-bian,related_to,Taipei,per,geo
President Chen Shui-bian,related_to,China,per,geo
Saturday,related_to,Taipei,tim,geo
Saturday,related_to,China,tim,geo
Taipei,related_to,China,geo,geo
Mr. Chen,related_to,Taiwan,per,geo
one-year anniversary of,related_to,China,tim,geo
China,related_to,Taiwan,geo,geo
Mr. Chen,related_to,Beijing,per,geo
Mr. Chen,related_to,China,per,geo
Beijing,related_to,China,geo,geo
China,related_to,Taiwan,geo,geo
China,related_to,1949,geo,tim
China,related_to,Beijing,geo,geo
China,related_to,Taiwan,geo,geo
Taiwan,related_to,1949,geo,tim
Taiwan,related_to,Beijing,geo,geo
Taiwan,related_to,Taiwan,geo,geo
1949,related_to,Beijing,tim,geo
1949,related_to,Taiwan,tim,geo
Beijing,related_to,Taiwan,geo,geo
Israel,related_to,Palestinian,geo,gpe
Israel,related_to,Gaza Strip,geo,geo
Israel,related_to,Friday,geo,tim
Palestinian,related_to,Gaza Strip,gpe,geo
Palestinian,related_to,Friday,gpe,tim
Gaza Strip,related_to,Friday,geo,tim
Palestinians,related_to,Israeli,gpe,gpe
Palestinians,related_to,Gaza,gpe,geo
Palestinians,related_to,Kfar Darom,gpe,org
Israeli,related_to,Gaza,gpe,geo
Israeli,related_to,Kfar Darom,gpe,org
Gaza,related_to,Kfar Darom,geo,org
Hamas,related_to,Popular Resistance Committees,org,org
Hamas,related_to,Al-Aqsa Martyrs ' Brigade,org,org
Popular Resistance Committees,related_to,Al-Aqsa Martyrs ' Brigade,org,org
Today,related_to,three-month cease-fire,tim,tim
Hamas,related_to,Al-Aqsa Martyrs ' Brigade,org,org
Hamas,related_to,Israel,org,geo
Hamas,related_to,Gaza,org,geo
Al-Aqsa Martyrs ' Brigade,related_to,Israel,org,geo
Al-Aqsa Martyrs ' Brigade,related_to,Gaza,org,geo
Israel,related_to,Gaza,geo,geo
Israeli,related_to,Thursday,gpe,tim
Israeli,related_to,Gaza,gpe,geo
Thursday,related_to,Gaza,tim,geo
U.S.,related_to,Afghanistan,geo,geo
U.S.,related_to,Tuesday,geo,tim
Afghanistan,related_to,Tuesday,geo,tim
Defense Department,related_to,Navy,org,org
U.S.,related_to,Germany,geo,geo
U.S.,related_to,Afghan,geo,gpe
U.S.,related_to,Kunar,geo,geo
Afghan,related_to,Kunar,gpe,geo
Navy,related_to,Tuesday,org,tim
U.S.,related_to,Taleban,geo,org
U.S.,related_to,U.S.,geo,geo
Taleban,related_to,U.S.,org,geo
Pope Benedict XVI,related_to,St.,per,geo
Pope Benedict XVI,related_to,Peter,per,per
Pope Benedict XVI,related_to,Angelus,per,geo
St.,related_to,Peter,geo,per
St.,related_to,Angelus,geo,geo
Peter,related_to,Angelus,per,geo
Pope Benedict,related_to,London,per,geo
Vatican Sunday,related_to,London,tim,geo
Benedict,related_to,St.,per,geo
Benedict,related_to,Peter,per,per
St.,related_to,Peter,geo,per
day of,related_to,London,tim,geo
Iran,related_to,Tehran,geo,org
Iran,related_to,European Union,geo,org
Iran,related_to,International Atomic Energy Agency,geo,org
Tehran,related_to,European Union,org,org
Tehran,related_to,International Atomic Energy Agency,org,org
European Union,related_to,International Atomic Energy Agency,org,org
French,related_to,Le Figaro,gpe,per
French,related_to,President Mohammed Khatami,gpe,per
French,related_to,Iran,gpe,geo
Le Figaro,related_to,President Mohammed Khatami,per,per
Le Figaro,related_to,Iran,per,geo
President Mohammed Khatami,related_to,Iran,per,geo
Europeans,related_to,Nuclear Non-Proliferation Treaty,gpe,org
Europeans,related_to,Iran,gpe,geo
Nuclear Non-Proliferation Treaty,related_to,Iran,org,geo
France,related_to,Germany,geo,geo
France,related_to,Britain,geo,geo
France,related_to,U.S.,geo,geo
France,related_to,Iran,geo,geo
Germany,related_to,Britain,geo,geo
Germany,related_to,U.S.,geo,geo
Germany,related_to,Iran,geo,geo
Britain,related_to,U.S.,geo,geo
Britain,related_to,Iran,geo,geo
U.S.,related_to,Iran,geo,geo
United States,related_to,Iran,geo,geo
April 3,related_to,Mahee Worldwide Ventures Inc.,tim,org
Kevin Costner,related_to,Kevin Costner Band,per,org
Costner,related_to,Kevin 's Music LLC,per,org
Costner,related_to,Mahee Worldwide Ventures,per,org
Kevin 's Music LLC,related_to,Mahee Worldwide Ventures,org,org
Mahee,related_to,Costner,org,per
International Monetary Fund,related_to,Haiti,org,geo
Takatoshi Kato,related_to,IMF,per,org
Takatoshi Kato,related_to,Tuesday,per,tim
Takatoshi Kato,related_to,Haiti,per,geo
Takatoshi Kato,related_to,Highly Indebted Poor Countries Initiative,per,org
